index,output
1739,0.39391666666666664
1740,0.3913333333333333
1741,0.42383333333333334
1742,0.0963690476190476
1743,0.40871428571428575
1744,0.6727023809523811
1745,0.7872857142857143
1746,0.5037023809523808
1747,0.34715476190476197
1748,0.38316666666666666
1749,0.5281964285714286
1750,0.36736111111111114
1751,0.16508333333333333
1752,0.8050952380952381
1753,0.6239166666666667
1754,0.7889107142857144
1755,0.3136428571428571
1756,0.5211904761904762
1757,0.2707083333333334
1758,0.4232738095238095
1759,0.5082857142857143
1760,0.8218392857142858
1761,0.29666666666666663
1762,0.23383333333333334
1763,0.30980555555555556
1764,0.3516388888888889
1765,0.25826190476190475
1766,0.4192738095238095
1767,0.709702380952381
1768,0.2520833333333333
1769,0.32353571428571426
1770,0.46036706349206336
1771,0.4527738095238095
1772,0.26202380952380955
1773,0.5083095238095239
1774,0.6586666666666667
1775,0.5129761904761905
1776,0.5187261904761905
1777,0.21411904761904763
1778,0.28783333333333333
1779,0.6779642857142858
1780,0.5925297619047619
1781,0.4081666666666668
1782,0.4786904761904763
1783,0.4568452380952382
1784,0.4270476190476191
1785,0.5834999999999999
1786,0.5204404761904763
1787,0.2909166666666666
1788,0.3369583333333333
1789,0.2408690476190477
1790,0.7391666666666665
1791,0.17267857142857138
1792,0.26
1793,0.44333333333333336
1794,0.5785833333333332
1795,0.245
1796,0.42810714285714285
1797,0.4701666666666667
1798,0.3491904761904763
1799,0.1662936507936508
1800,0.5454642857142857
1801,0.7679761904761904
1802,0.466702380952381
1803,0.7633928571428571
1804,0.19739880952380953
1805,0.40295238095238095
1806,0.2345833333333333
1807,0.4044267676767677
1808,0.6777777777777777
1809,0.7750238095238096
1810,0.6726547619047618
1811,0.5156428571428572
1812,0.5240119047619047
1813,0.7990952380952381
1814,0.3195
1815,0.6136309523809522
1816,0.4369166666666666
1817,0.18377380952380953
1818,0.5616666666666668
1819,0.5668888888888888
1820,0.5328571428571428
1821,0.6014047619047619
1822,0.707202380952381
1823,0.7119642857142857
1824,0.43554761904761896
1825,0.29547619047619045
1826,0.7443869047619048
1827,0.44852380952380955
1828,0.27128571428571424
1829,0.7554761904761904
1830,0.7371309523809524
1831,0.40142857142857147
1832,0.7889444444444446
1833,0.2663095238095238
1834,0.47949999999999987
1835,0.23625
1836,0.452
1837,0.17730158730158732
1838,0.16036904761904766
1839,0.3990357142857143
1840,0.7328928571428571
1841,0.1990714285714286
1842,0.2820833333333333
1843,0.5402083333333333
1844,0.699375
1845,0.8195476190476192
1846,0.5734166666666666
1847,0.4856944444444444
1848,0.21313095238095237
1849,0.08483333333333334
1850,0.18092857142857144
1851,0.18708333333333332
1852,0.5284166666666666
1853,0.8105059523809522
1854,0.42375
1855,0.3043769841269841
1856,0.5290714285714286
1857,0.5645892857142857
1858,0.16372023809523806
1859,0.4415795454545454
1860,0.15975
1861,0.6560833333333332
1862,0.15925
1863,0.5098333333333332
1864,0.4158333333333333
1865,0.3470615079365079
1866,0.17501190476190476
1867,0.6195476190476189
1868,0.7161190476190475
1869,0.16734523809523807
1870,0.6610476190476191
1871,0.20341666666666666
1872,0.661952380952381
1873,0.4175833333333334
1874,0.5846071428571428
1875,0.8065595238095237
1876,0.30041666666666667
1877,0.11691666666666667
1878,0.09683333333333331
1879,0.5624069264069264
1880,0.6709464285714287
1881,0.15045238095238095
1882,0.7039285714285713
1883,0.2783333333333333
1884,0.2206666666666667
1885,0.38178787878787873
1886,0.11120238095238096
1887,0.16458333333333328
1888,0.42919047619047623
1889,0.7595238095238094
1890,0.18036904761904757
1891,0.773488095238095
1892,0.7207261904761905
1893,0.23986904761904765
1894,0.5297380952380952
1895,0.20809523809523806
1896,0.6505297619047619
1897,0.5651666666666667
1898,0.5313333333333332
1899,0.2563809523809524
1900,0.7826547619047618
1901,0.4345833333333334
1902,0.26116666666666666
1903,0.31296428571428575
1904,0.15725
1905,0.6346190476190476
1906,0.25845238095238093
1907,0.5408333333333334
1908,0.4283333333333333
1909,0.2231547619047619
1910,0.7650714285714285
1911,0.24197222222222223
1912,0.7366666666666667
1913,0.3513333333333334
1914,0.42916666666666664
1915,0.50725
1916,0.3172142857142857
1917,0.39525000000000005
1918,0.3540119047619047
1919,0.7713690476190478
1920,0.2551130952380953
1921,0.1671488095238095
1922,0.30175
1923,0.5584583333333333
1924,0.4044285714285714
1925,0.4970416666666666
1926,0.4986904761904762
1927,0.19982142857142854
1928,0.25116666666666665
1929,0.26559523809523805
1930,0.7210833333333335
1931,0.6473055555555556
1932,0.2769166666666667
1933,0.4637797619047619
1934,0.3741190476190476
1935,0.822484126984127
1936,0.3400119047619048
1937,0.7296785714285714
1938,0.7645357142857145
1939,0.4911011904761904
1940,0.6998690476190476
1941,0.21434523809523806
1942,0.3678888888888888
1943,0.43837499999999996
1944,0.75125
1945,0.20383333333333337
1946,0.3022083333333333
1947,0.6652857142857143
1948,0.21197222222222223
1949,0.6719642857142858
1950,0.5733690476190476
1951,0.6079761904761906
1952,0.10908333333333334
1953,0.44583333333333336
1954,0.2647222222222222
1955,0.4425357142857143
1956,0.743202380952381
1957,0.49075
1958,0.22710714285714284
1959,0.5647023809523809
1960,0.1524702380952381
1961,0.8120714285714286
1962,0.5306666666666666
1963,0.37278571428571433
1964,0.7102380952380952
1965,0.498047619047619
1966,0.3600735930735931
1967,0.8698750000000001
1968,0.23599007936507935
1969,0.43155952380952384
1970,0.7499523809523809
1971,0.7522638888888887
1972,0.22438095238095238
1973,0.23840476190476192
1974,0.553
1975,0.8580238095238095
1976,0.5667380952380953
1977,0.736654761904762
1978,0.802970238095238
1979,0.5080357142857143
1980,0.4432321428571428
1981,0.7377777777777779
1982,0.331
1983,0.19016666666666665
1984,0.5718630952380952
1985,0.7001547619047619
1986,0.16972619047619053
1987,0.3326726190476191
1988,0.6730833333333334
1989,0.6975
1990,0.33223214285714286
1991,0.7404999999999999
1992,0.42641666666666667
1993,0.2986190476190476
1994,0.7901666666666668
1995,0.2586785714285714
1996,0.28983333333333333
1997,0.6554761904761903
1998,0.7404166666666667
1999,0.46695238095238095
2000,0.4212083333333333
2001,0.40492857142857147
2002,0.4065833333333334
2003,0.2860714285714286
2004,0.7338333333333334
2005,0.4004166666666667
2006,0.2972440476190476
2007,0.4478015873015873
2008,0.25275
2009,0.7341666666666665
2010,0.1474583333333333
2011,0.7839047619047619
2012,0.3614166666666666
2013,0.4676388888888889
2014,0.712045634920635
2015,0.2849345238095238
2016,0.7321666666666666
2017,0.4302499999999999
2018,0.7977857142857144
2019,0.28698214285714285
2020,0.7596249999999999
2021,0.5352738095238095
2022,0.3922380952380952
2023,0.4062857142857142
2024,0.7003928571428573
2025,0.24011904761904762
2026,0.1395952380952381
2027,0.8522142857142859
2028,0.7364583333333334
2029,0.5184285714285713
2030,0.7712023809523808
2031,0.8571666666666669
2032,0.7732142857142857
2033,0.6900416666666667
2034,0.28674999999999995
2035,0.25333333333333335
2036,0.3277738095238095
2037,0.273702380952381
2038,0.6845833333333333
2039,0.3820238095238095
2040,0.2375297619047619
2041,0.2813730158730159
2042,0.5158690476190477
2043,0.4279246031746032
2044,0.6545535714285714
2045,0.7373869047619047
2046,0.3052420634920635
2047,0.3652083333333333
2048,0.383125
2049,0.1365
2050,0.791077380952381
2051,0.25152380952380954
2052,0.6446985930735931
2053,0.6467045454545455
2054,0.35883333333333334
2055,0.4267380952380952
2056,0.5361666666666666
2057,0.51325
2058,0.7555000000000001
2059,0.3165357142857143
2060,0.47405555555555556
2061,0.13175000000000003
2062,0.11816666666666667
2063,0.19276190476190475
2064,0.3480218253968254
2065,0.3956666666666666
2066,0.21652777777777776
2067,0.4625119047619048
2068,0.79525
2069,0.6611190476190475
2070,0.6852916666666666
2071,0.2549166666666666
2072,0.155
2073,0.3894523809523809
2074,0.7688690476190474
2075,0.6728333333333333
2076,0.6314166666666667
2077,0.3298690476190476
2078,0.23551190476190478
2079,0.5550357142857143
2080,0.4763214285714285
2081,0.6715854978354977
2082,0.6830000000000002
2083,0.27199999999999996
2084,0.817857142857143
2085,0.57375
2086,0.47809126984126976
2087,0.26139285714285715
2088,0.6359107142857142
2089,0.5393749999999999
2090,0.6957499999999999
2091,0.7428174603174604
2092,0.7126646825396825
2093,0.2091785714285714
2094,0.2530595238095238
2095,0.14055952380952383
2096,0.25208333333333327
2097,0.5877738095238094
2098,0.40745833333333326
2099,0.6458333333333335
2100,0.603547619047619
2101,0.34358333333333335
2102,0.16800000000000004
2103,0.21466666666666664
2104,0.6220833333333333
2105,0.7457857142857144
2106,0.424202380952381
2107,0.11091666666666669
2108,0.8373333333333335
2109,0.3271071428571429
2110,0.83625
2111,0.5091428571428572
2112,0.7183690476190476
2113,0.3869047619047619
2114,0.6550833333333332
2115,0.3212142857142857
2116,0.37266269841269845
2117,0.19814285714285718
2118,0.5254166666666666
2119,0.5087738095238096
2120,0.39221428571428574
2121,0.2538095238095238
2122,0.15353968253968256
2123,0.3398809523809524
2124,0.4544900793650794
2125,0.9063849206349204
2126,0.29403571428571434
2127,0.6917281746031746
2128,0.20330952380952383
2129,0.48944047619047615
2130,0.6211805555555556
2131,0.37559523809523815
2132,0.6726666666666666
2133,0.6046111111111111
2134,0.3436666666666667
2135,0.3332083333333333
2136,0.8344166666666668
2137,0.4709583333333333
2138,0.5153452380952381
2139,0.5035119047619047
2140,0.37925
2141,0.5018333333333334
2142,0.2054166666666667
2143,0.7375416666666665
2144,0.5933333333333333
2145,0.50725
2146,0.43472619047619043
2147,0.48191666666666677
2148,0.12521428571428572
2149,0.30763095238095245
2150,0.6074761904761905
2151,0.38835714285714285
2152,0.21316666666666667
2153,0.7302380952380951
2154,0.4106726190476191
2155,0.785
2156,0.7755833333333334
2157,0.7618452380952381
2158,0.1704166666666667
2159,0.23709523809523808
2160,0.5152857142857143
2161,0.4409166666666667
2162,0.2660119047619048
2163,0.8414523809523808
2164,0.15749999999999997
2165,0.21633333333333332
2166,0.8084365079365078
2167,0.2801666666666667
2168,0.16950000000000004
2169,0.20366666666666666
2170,0.3033690476190476
2171,0.7822499999999999
2172,0.7224583333333332
2173,0.6445833333333333
2174,0.44408333333333344
2175,0.7935
2176,0.4667440476190476
2177,0.2305
2178,0.7635833333333335
2179,0.18433333333333335
2180,0.16724999999999998
2181,0.3894761904761904
2182,0.8926666666666666
2183,0.4339404761904762
2184,0.3347142857142857
2185,0.5299047619047618
2186,0.3475555555555557
2187,0.3873571428571428
2188,0.1363333333333333
2189,0.21466666666666667
2190,0.23278787878787874
2191,0.35867857142857146
2192,0.37933333333333336
2193,0.5435833333333334
2194,0.15891666666666668
2195,0.34102380952380956
2196,0.48898809523809533
2197,0.37604166666666666
2198,0.33572023809523804
2199,0.3634047619047619
2200,0.20627380952380953
2201,0.19058333333333333
2202,0.20678571428571427
2203,0.2561428571428571
2204,0.21463888888888893
2205,0.1746666666666667
2206,0.23021428571428568
2207,0.6476190476190475
2208,0.1945
2209,0.627702380952381
2210,0.6088333333333333
2211,0.6978095238095239
2212,0.16549999999999998
2213,0.41953968253968255
2214,0.3384345238095239
2215,0.7879107142857141
2216,0.304875
2217,0.6164761904761904
2218,0.2480833333333333
2219,0.5181309523809524
2220,0.5294285714285715
2221,0.5520238095238096
2222,0.18357142857142858
2223,0.4187857142857142
2224,0.201281746031746
2225,0.7252857142857145
2226,0.3863095238095239
2227,0.5799880952380952
2228,0.5189761904761905
2229,0.7029583333333334
2230,0.26875
2231,0.38708333333333345
2232,0.38847023809523806
2233,0.2549642857142857
2234,0.22333333333333336
2235,0.6590595238095237
2236,0.48006547619047607
2237,0.40957142857142853
2238,0.815654761904762
2239,0.4962500000000001
2240,0.8507440476190478
2241,0.14187500000000003
2242,0.3896071428571428
2243,0.5972142857142857
2244,0.3817976190476191
2245,0.7984166666666667
2246,0.30208333333333326
2247,0.8808333333333332
2248,0.7605952380952381
2249,0.2457261904761905
2250,0.8139583333333331
2251,0.42639285714285713
2252,0.469
2253,0.32018452380952384
2254,0.5686031746031746
2255,0.6179583333333335
2256,0.34208333333333335
2257,0.7931309523809524
2258,0.7776388888888889
2259,0.421297619047619
2260,0.41728571428571426
2261,0.3444285714285714
2262,0.2833809523809524
2263,0.6043690476190475
2264,0.507357142857143
2265,0.4349166666666667
2266,0.38008333333333333
2267,0.23668452380952382
2268,0.4019583333333333
2269,0.6516388888888889
2270,0.4867857142857143
2271,0.4463809523809523
2272,0.490452380952381
2273,0.17457142857142854
2274,0.35437698412698404
2275,0.6605714285714285
2276,0.37619047619047613
2277,0.5371904761904761
2278,0.7253809523809523
2279,0.5736666666666667
2280,0.34545833333333326
2281,0.8455833333333334
2282,0.4015714285714285
2283,0.7261212121212123
2284,0.2905
2285,0.5696071428571429
2286,0.16667857142857145
2287,0.16674999999999998
2288,0.26208333333333333
2289,0.41208333333333336
2290,0.7033333333333333
2291,0.5641785714285714
2292,0.28225
2293,0.13447619047619047
2294,0.7326666666666667
2295,0.5667797619047619
2296,0.6759285714285714
2297,0.2875595238095239
2298,0.2656190476190476
2299,0.49033333333333345
2300,0.3035952380952381
2301,0.7756071428571432
2302,0.7037857142857142
2303,0.6695476190476191
2304,0.8053333333333331
2305,0.7835
2306,0.32183333333333336
2307,0.16016666666666665
2308,0.4819484126984127
2309,0.3828452380952382
2310,0.5670833333333333
2311,0.38438095238095243
2312,0.7667658730158731
2313,0.6836309523809524
2314,0.30229761904761904
2315,0.340734126984127
2316,0.24308333333333335
2317,0.48663095238095233
2318,0.13898809523809524
2319,0.4080416666666666
2320,0.612125
2321,0.6964880952380952
2322,0.22534523809523813
2323,0.7753888888888889
2324,0.5825833333333332
2325,0.30778571428571433
2326,0.28148809523809526
2327,0.211547619047619
2328,0.4975
2329,0.28670238095238093
2330,0.3822261904761905
2331,0.16325
2332,0.11932142857142856
2333,0.38582142857142854
2334,0.22504166666666664
2335,0.35535714285714287
2336,0.18476785714285712
2337,0.4515
2338,0.686452380952381
2339,0.2976666666666667
2340,0.2553392857142857
2341,0.32798611111111114
2342,0.7221190476190477
2343,0.6356309523809524
2344,0.7509047619047619
2345,0.7336666666666666
2346,0.2096666666666667
2347,0.38201190476190483
2348,0.50625
2349,0.5043214285714285
2350,0.13616666666666669
2351,0.6632023809523809
2352,0.8085714285714287
2353,0.3329642857142857
2354,0.17641666666666667
2355,0.6162103174603175
2356,0.5693492063492063
2357,0.7785535714285716
2358,0.6802638888888889
2359,0.6495555555555554
2360,0.8595119047619046
2361,0.38477380952380946
2362,0.7571071428571428
2363,0.3730595238095238
2364,0.27396428571428577
2365,0.8517619047619048
2366,0.2549285714285714
2367,0.7930178571428571
2368,0.751642857142857
2369,0.7178511904761904
2370,0.7882083333333331
2371,0.4880238095238095
2372,0.5580357142857144
2373,0.42741865079365077
2374,0.3135595238095238
2375,0.16082142857142856
2376,0.22542460317460317
2377,0.6871507936507936
2378,0.18551190476190477
2379,0.7762500000000001
2380,0.5384642857142857
2381,0.3170833333333334
2382,0.24023015873015868
2383,0.21085714285714283
2384,0.2620833333333333
2385,0.4749404761904762
2386,0.5640833333333333
2387,0.6745297619047621
2388,0.285218253968254
2389,0.44134523809523807
2390,0.2740595238095238
2391,0.21176785714285717
2392,0.19925
2393,0.7405833333333334
2394,0.20057142857142854
2395,0.7046666666666667
2396,0.5819841269841269
2397,0.5804166666666667
2398,0.27399999999999997
2399,0.8100238095238095
2400,0.29532142857142857
2401,0.668404761904762
2402,0.3492738095238096
2403,0.7375416666666667
2404,0.3883333333333332
2405,0.2905
2406,0.6960833333333334
2407,0.284
2408,0.47036904761904763
2409,0.7349583333333334
2410,0.36060714285714285
2411,0.3752380952380952
2412,0.32729960317460327
2413,0.6623095238095239
2414,0.24699404761904759
2415,0.16741666666666666
2416,0.6712619047619047
2417,0.1223690476190476
2418,0.6463690476190476
2419,0.5203630952380952
2420,0.7855952380952383
2421,0.46382142857142866
2422,0.7014761904761906
2423,0.22375
2424,0.2673333333333333
2425,0.6504166666666665
2426,0.3331666666666667
2427,0.3249166666666666
2428,0.626357142857143
2429,0.36320833333333324
2430,0.27942857142857147
2431,0.16195238095238096
2432,0.6447936507936508
2433,0.28087500000000004
2434,0.8135357142857143
2435,0.5829345238095238
2436,0.36251190476190476
2437,0.6023055555555555
2438,0.31172222222222223
2439,0.25780555555555557
2440,0.4047380952380953
2441,0.24191666666666667
2442,0.3417777777777778
2443,0.39979166666666666
2444,0.7240119047619048
2445,0.7654464285714284
2446,0.7007896825396827
2447,0.41816666666666663
2448,0.7107023809523809
2449,0.7464166666666666
2450,0.5266666666666667
2451,0.7860654761904762
2452,0.32005357142857144
2453,0.5362222222222222
2454,0.14291666666666666
2455,0.2495357142857143
2456,0.501202380952381
2457,0.3666547619047619
2458,0.31736724386724385
2459,0.1733690476190476
2460,0.4415238095238096
2461,0.34291666666666665
2462,0.3076985930735931
2463,0.1933690476190476
2464,0.16399999999999998
2465,0.8264285714285716
2466,0.4325595238095238
2467,0.4549345238095237
2468,0.7690793650793651
2469,0.43920833333333337
2470,0.6982738095238097
2471,0.29841666666666666
2472,0.2786666666666667
2473,0.7520416666666665
2474,0.41575
2475,0.24400000000000002
2476,0.6016071428571429
2477,0.5355
2478,0.2658392857142857
2479,0.3906666666666667
2480,0.4566805555555556
2481,0.7504642857142858
2482,0.5346309523809524
2483,0.5307499999999999
2484,0.40233333333333327
2485,0.7199047619047618
2486,0.39258333333333334
2487,0.5325357142857142
2488,0.3617857142857143
2489,0.21322222222222226
2490,0.18900000000000003
2491,0.4215416666666667
2492,0.2589166666666667
2493,0.33233333333333326
2494,0.49295238095238103
2495,0.5354047619047618
2496,0.1406666666666667
2497,0.2967261904761905
2498,0.4184583333333334
2499,0.35944047619047625
2500,0.5078452380952381
2501,0.14844047619047618
2502,0.6299821428571429
2503,0.6789642857142857
2504,0.16298809523809524
2505,0.3204166666666666
2506,0.6088333333333333
2507,0.6324880952380952
2508,0.6106666666666666
2509,0.27250793650793653
2510,0.14175000000000001
2511,0.43004761904761907
2512,0.5125833333333334
2513,0.2907857142857142
2514,0.32536904761904756
2515,0.6094166666666666
2516,0.4538095238095238
2517,0.1588452380952381
2518,0.8469642857142857
2519,0.29691666666666666
2520,0.4820595238095239
2521,0.7434285714285714
2522,0.4676607142857143
2523,0.5940833333333334
2524,0.5664940476190476
2525,0.4455119047619047
2526,0.4375476190476191
2527,0.831702380952381
2528,0.5431031746031746
2529,0.2993333333333333
2530,0.7513452380952381
2531,0.8751666666666666
2532,0.15432142857142858
2533,0.6073333333333333
2534,0.43162500000000004
2535,0.36472023809523807
2536,0.4258214285714286
2537,0.7348095238095236
2538,0.3349166666666667
2539,0.740559523809524
2540,0.6749940476190475
2541,0.4695714285714285
2542,0.5681666666666667
2543,0.49638095238095237
2544,0.5911666666666666
2545,0.5442619047619047
2546,0.21196428571428572
2547,0.3966666666666667
2548,0.39525
2549,0.6824523809523809
2550,0.5317738095238096
2551,0.7892738095238095
2552,0.5246190476190477
2553,0.6211607142857143
2554,0.6184247835497836
2555,0.36403571428571424
2556,0.5333333333333333
2557,0.5752857142857143
2558,0.1765
2559,0.8667361111111112
2560,0.17808333333333334
2561,0.4420833333333334
2562,0.21270833333333333
2563,0.7669444444444444
2564,0.7057142857142857
2565,0.2899166666666667
2566,0.6340833333333333
2567,0.6993154761904762
2568,0.4071249999999999
2569,0.5714166666666667
2570,0.20395833333333332
2571,0.4904166666666667
2572,0.6455595238095237
2573,0.4001269841269841
2574,0.3487916666666667
2575,0.22849999999999998
2576,0.7529999999999998
2577,0.185
2578,0.27271428571428574
2579,0.6936944444444444
2580,0.6523333333333334
2581,0.24699999999999997
2582,0.2010952380952381
2583,0.3573809523809524
2584,0.23647619047619045
2585,0.32569047619047625
2586,0.37161904761904757
2587,0.3801388888888889
2588,0.29185714285714287
2589,0.15616666666666668
2590,0.8124642857142856
2591,0.6044166666666666
2592,0.16545833333333335
2593,0.4725000000000001
2594,0.3979166666666667
2595,0.27195238095238095
2596,0.4811309523809523
2597,0.7214999999999999
2598,0.6808809523809524
2599,0.7364226190476191
2600,0.5374166666666668
2601,0.1750714285714286
2602,0.7863333333333332
2603,0.7091607142857143
2604,0.6354563492063492
2605,0.32354761904761914
2606,0.23796428571428574
2607,0.4260535714285714
2608,0.5916547619047619
2609,0.3183333333333333
2610,0.6759583333333333
2611,0.5291428571428571
2612,0.7642045454545454
2613,0.6100914502164501
2614,0.4508511904761904
2615,0.498875
2616,0.7233154761904761
2617,0.19435714285714284
2618,0.3285
2619,0.8759285714285716
2620,0.6530714285714285
2621,0.6851666666666667
2622,0.7694166666666666
2623,0.35192460317460317
2624,0.2907857142857143
2625,0.5474722222222221
2626,0.7833333333333334
2627,0.20716666666666664
2628,0.5084642857142856
2629,0.13620238095238094
2630,0.34741666666666665
2631,0.41494047619047614
2632,0.7911031746031746
2633,0.3561785714285714
2634,0.1474285714285714
2635,0.7266666666666666
2636,0.6503928571428572
2637,0.26816666666666666
2638,0.4769583333333334
2639,0.24966666666666668
2640,0.28608333333333336
2641,0.3635952380952381
2642,0.4475555555555556
2643,0.5953333333333333
2644,0.16203571428571434
2645,0.687297619047619
2646,0.2984047619047619
2647,0.30625
2648,0.34596428571428567
2649,0.23852976190476188
2650,0.6864642857142857
2651,0.39028571428571424
2652,0.42098214285714286
2653,0.14275000000000002
2654,0.6912896825396827
2655,0.6872976190476191
2656,0.3616309523809524
2657,0.2775714285714286
2658,0.57025
2659,0.23902777777777776
2660,0.6035119047619046
2661,0.6493333333333333
2662,0.22350000000000006
2663,0.5229166666666667
2664,0.3536190476190476
2665,0.44012500000000004
2666,0.7555357142857143
2667,0.7786130952380952
2668,0.18507142857142855
2669,0.19757142857142856
2670,0.593
2671,0.8337896825396826
2672,0.4275119047619048
2673,0.5725595238095238
2674,0.19290476190476194
2675,0.30075
2676,0.8220000000000001
2677,0.4308452380952381
2678,0.7688333333333334
2679,0.29209523809523813
2680,0.4069583333333333
2681,0.5789166666666667
2682,0.3621666666666667
2683,0.7170000000000002
2684,0.3504047619047619
2685,0.20900000000000002
2686,0.5908571428571429
2687,0.44386904761904766
2688,0.19458333333333333
2689,0.33786904761904757
2690,0.6578928571428571
2691,0.7106250000000002
2692,0.278
2693,0.7318035714285714
2694,0.12129166666666666
2695,0.7667738095238095
2696,0.7026666666666667
2697,0.7904166666666668
2698,0.17958333333333332
2699,0.24874999999999997
2700,0.8694940476190476
2701,0.5359642857142856
2702,0.42816666666666664
2703,0.17669047619047615
2704,0.2601666666666667
2705,0.46595238095238095
2706,0.6900575396825397
2707,0.6837500000000002
2708,0.5852083333333333
2709,0.4101190476190476
2710,0.4153214285714285
2711,0.3248809523809524
2712,0.23083333333333333
2713,0.19426190476190477
2714,0.773095238095238
2715,0.9056071428571428
2716,0.1519285714285714
2717,0.8273253968253969
2718,0.529547619047619
2719,0.24577976190476192
2720,0.26720238095238097
2721,0.8116666666666668
2722,0.6431666666666667
2723,0.6750952380952381
2724,0.22380555555555556
2725,0.22238095238095235
2726,0.18808333333333332
2727,0.4301071428571428
2728,0.2567936507936508
2729,0.7802261904761905
2730,0.582797619047619
2731,0.43392460317460324
2732,0.4877500000000001
2733,0.42847619047619057
2734,0.41330952380952385
2735,0.30146428571428574
2736,0.3536666666666667
2737,0.5909047619047619
2738,0.3715833333333334
2739,0.2723452380952381
2740,0.5924880952380952
2741,0.7585833333333334
2742,0.333422619047619
2743,0.7383630952380952
2744,0.6149583333333333
2745,0.32785714285714285
2746,0.6455416666666668
2747,0.5856071428571429
2748,0.702547619047619
2749,0.4174880952380952
2750,0.5383749999999999
2751,0.19311904761904763
2752,0.139
2753,0.37383333333333335
2754,0.43822619047619055
2755,0.13035714285714284
2756,0.20016666666666663
2757,0.47403571428571434
2758,0.48320454545454544
2759,0.19419841269841268
2760,0.511996212121212
2761,0.8654583333333333
2762,0.15708333333333332
2763,0.5699424603174603
2764,0.44113888888888897
2765,0.4620952380952381
2766,0.40654166666666663
2767,0.4430238095238095
2768,0.3063333333333333
2769,0.6511388888888888
2770,0.3115833333333333
2771,0.1690952380952381
2772,0.3108333333333333
2773,0.4670378787878788
2774,0.5638333333333333
2775,0.8250654761904761
2776,0.28475
2777,0.44949999999999996
2778,0.7440476190476191
2779,0.8182023809523808
2780,0.4015357142857143
2781,0.264375
2782,0.5205952380952381
2783,0.7675238095238095
2784,0.7755357142857143
2785,0.17673809523809525
2786,0.3373690476190475
2787,0.20557142857142857
2788,0.29503571428571423
2789,0.6321428571428572
2790,0.1375
2791,0.31660714285714286
2792,0.2683690476190477
2793,0.5791071428571428
2794,0.5438690476190476
2795,0.5453333333333334
2796,0.2954404761904762
2797,0.8044523809523809
2798,0.7970357142857141
2799,0.5917916666666666
2800,0.16482142857142856
2801,0.2089880952380952
2802,0.22816666666666666
2803,0.4682142857142857
2804,0.4894047619047619
2805,0.7475773809523809
2806,0.4289523809523809
2807,0.836
2808,0.08608333333333335
2809,0.2853333333333333
2810,0.7639166666666665
2811,0.15333333333333335
2812,0.3693214285714285
2813,0.5205555555555555
2814,0.22923809523809524
2815,0.5364285714285715
2816,0.6265
2817,0.39541666666666664
2818,0.21295238095238095
2819,0.2530833333333333
2820,0.22183333333333333
2821,0.30795833333333333
2822,0.6262380952380953
2823,0.8568333333333333
2824,0.794154761904762
2825,0.7994047619047621
2826,0.8019523809523809
2827,0.8198333333333335
2828,0.4276904761904761
2829,0.15786904761904763
2830,0.4607857142857144
2831,0.5121666666666667
2832,0.5007499999999999
2833,0.690702380952381
2834,0.657875
2835,0.9051309523809524
2836,0.4966904761904762
2837,0.3109047619047619
2838,0.4376071428571428
2839,0.4540595238095237
2840,0.49015476190476187
2841,0.26078571428571423
2842,0.2313095238095238
2843,0.6060833333333333
2844,0.5137380952380952
2845,0.2845595238095238
2846,0.5507023809523809
2847,0.5022619047619048
2848,0.725202380952381
2849,0.3100952380952381
2850,0.5205378787878788
2851,0.41424999999999995
2852,0.4541785714285714
2853,0.21869047619047616
2854,0.70075
2855,0.2049404761904762
2856,0.15900000000000003
2857,0.5819047619047618
2858,0.8942916666666666
2859,0.4727738095238096
2860,0.15459523809523806
2861,0.7480833333333332
2862,0.419202380952381
2863,0.29108333333333336
2864,0.8479166666666665
2865,0.23025
2866,0.4151666666666666
2867,0.3805119047619047
2868,0.24466666666666675
2869,0.7695238095238095
2870,0.13191666666666665
2871,0.5229047619047619
2872,0.7898690476190476
2873,0.10077380952380953
2874,0.38583333333333336
2875,0.16875
2876,0.8127976190476192
2877,0.7522857142857141
2878,0.6981726190476191
2879,0.2063214285714286
2880,0.5393333333333333
2881,0.42533333333333334
2882,0.6490357142857144
2883,0.4328293650793651
2884,0.3539583333333334
2885,0.35178192640692635
2886,0.1531904761904762
2887,0.2455952380952381
2888,0.1609761904761905
2889,0.6870833333333333
2890,0.6555
2891,0.1881666666666667
2892,0.3185119047619047
2893,0.632640873015873
2894,0.32833333333333337
2895,0.8271309523809522
2896,0.4284047619047619
2897,0.6244166666666665
2898,0.20011904761904759
2899,0.25133333333333335
2900,0.7855833333333334
2901,0.21053571428571424
2902,0.658952380952381
2903,0.6909940476190475
2904,0.4560476190476191
2905,0.4243690476190476
2906,0.5845714285714285
2907,0.21200000000000002
2908,0.4224642857142857
2909,0.6051666666666666
2910,0.27347619047619054
2911,0.16838095238095238
2912,0.2681428571428572
2913,0.350375
2914,0.46467857142857144
2915,0.5593690476190476
2916,0.29350000000000004
2917,0.8244523809523809
2918,0.7290476190476189
2919,0.17069642857142853
2920,0.6779920634920633
2921,0.7864642857142858
2922,0.29605357142857147
2923,0.47326190476190483
2924,0.43151190476190476
2925,0.21213888888888893
2926,0.23383333333333334
2927,0.6322619047619047
2928,0.7294761904761906
2929,0.37367857142857147
2930,0.17761904761904762
2931,0.6706785714285715
2932,0.23669047619047617
