index,output
1727,0.3551898734177215
1728,0.7757343234323432
1729,0.5191144033867805
1730,0.30076179609134607
1731,0.33939255534656254
1732,0.5567352398045798
1733,0.575
1734,0.1861840708092022
1735,0.17483154175930474
1736,0.35533786974602144
1737,0.19408085704474648
1738,0.2555422700147527
1739,0.37823898390414334
1740,0.3650836967393973
1741,0.40687751004016065
1742,0.07763406955272358
1743,0.41673965936739665
1744,0.6743498981827932
1745,0.8022779557367502
1746,0.5520893008751879
1747,0.3079558095685658
1748,0.3389015827930878
1749,0.6083693403525742
1750,0.3456345098918892
1751,0.18590921131023044
1752,0.7805912513520261
1753,0.664330939479946
1754,0.7831900292275639
1755,0.2506824217973248
1756,0.45490099009900986
1757,0.225791689395246
1758,0.45786795132354624
1759,0.5019775710458199
1760,0.8481112890700835
1761,0.22781314349090642
1762,0.10781285868799008
1763,0.3054526182670127
1764,0.314059322902169
1765,0.24884725580788186
1766,0.3937386091127098
1767,0.7585279557367502
1768,0.2191212087693913
1769,0.2980781777558336
1770,0.41786097133649525
1771,0.43261030613356577
1772,0.23015921111271148
1773,0.4621742084525085
1774,0.6106607940205786
1775,0.5002825788585884
1776,0.4678870743392268
1777,0.2664087147683474
1778,0.3565615148348929
1779,0.6657838283828383
1780,0.7249062008447256
1781,0.43797826848010646
1782,0.5196883753501401
1783,0.42545226131228037
1784,0.29691987832008765
1785,0.6217813456849797
1786,0.505
1787,0.3812017066596541
1788,0.32290273309810713
1789,0.2243045689590723
1790,0.6398274606872453
1791,0.16954421029248695
1792,0.2822563495385901
1793,0.3691273805036466
1794,0.4674473881729515
1795,0.27286913909608795
1796,0.5175194925459384
1797,0.40875154891693666
1798,0.41506347977425123
1799,0.13950799766175404
1800,0.6899930192280564
1801,0.783944622403417
1802,0.46342647058823533
1803,0.7783221324435776
1804,0.17907707191996272
1805,0.5033568210835682
1806,0.2522097484391366
1807,0.3826422160040863
1808,0.6970052107457155
1809,0.8470098039215687
1810,0.6398274606872453
1811,0.4876822485796089
1812,0.6200729927007299
1813,0.8522779557367502
1814,0.33598735338483215
1815,0.6251403684672264
1816,0.3613221155592646
1817,0.20351139977622001
1818,0.5550383040607392
1819,0.6124264705882353
1820,0.6375717335823626
1821,0.6134496773392901
1822,0.6398155497217126
1823,0.7407142857142857
1824,0.29641769624280184
1825,0.32546590866583686
1826,0.8014941273539119
1827,0.4032905349497708
1828,0.2781890085938098
1829,0.7940676567656766
1830,0.6949009900990099
1831,0.33106766445706215
1832,0.8573509484374802
1833,0.2855166850569968
1834,0.5239323911582071
1835,0.1982623970627207
1836,0.3554922716550427
1837,0.22647163352639083
1838,0.15604394352355253
1839,0.4627604340965669
1840,0.7616140548396183
1841,0.16313637280481802
1842,0.34538507553913006
1843,0.6249419007026753
1844,0.721444622403417
1845,0.8815676567656766
1846,0.5989819358362526
1847,0.4908568210835682
1848,0.22287243756727718
1849,0.11691515564476467
1850,0.16848418526234055
1851,0.21867284341155507
1852,0.5262426808324695
1853,0.8597779557367502
1854,0.4367110164867154
1855,0.3505820337942937
1856,0.5575431325780323
1857,0.5607838283828382
1858,0.0999483694244942
1859,0.5263978375920383
1860,0.31330510283475843
1861,0.662677192949628
1862,0.19184293264659488
1863,0.5858944150685307
1864,0.3993002808563253
1865,0.32709721469055425
1866,0.15375165076676314
1867,0.6251077359680471
1868,0.8181762241350186
1869,0.13710814690268344
1870,0.6556848184818481
1871,0.21658900356707245
1872,0.739950495049505
1873,0.39547283531630045
1874,0.6298274606872453
1875,0.8781607940205786
1876,0.3438097509283839
1877,0.08329421029248697
1878,0.08679181412121384
1879,0.5574837235150205
1880,0.6059759891754045
1881,0.15613246662207758
1882,0.7164819358362527
1883,0.19885376680194497
1884,0.2957311320432617
1885,0.30466351968316707
1886,0.10085595173798304
1887,0.19539546044001374
1888,0.4124994632889652
1889,0.7506848184818482
1890,0.26402241759559586
1891,0.8273769656377403
1892,0.7581817116052947
1893,0.24779573599655008
1894,0.5900603593278648
1895,0.2433340190895158
1896,0.634950495049505
1897,0.5789567584061737
1898,0.51
1899,0.24287592569820465
1900,0.829815269169586
1901,0.4298255809843722
1902,0.20738540186842652
1903,0.32358047115275007
1904,0.1671931512154345
1905,0.5925157372757311
1906,0.23527953303219318
1907,0.6016901894347216
1908,0.41666666666666674
1909,0.2358961716694555
1910,0.7706607940205785
1911,0.19040583778259865
1912,0.8447779557367503
1913,0.3277098846394726
1914,0.43696885526911844
1915,0.5291666666666667
1916,0.3127839005925355
1917,0.4030038212173934
1918,0.43201249696067523
1919,0.8447779557367503
1920,0.25690177082942667
1921,0.13568362360679465
1922,0.3055616350753162
1923,0.4999264705882353
1924,0.4675
1925,0.5229872822980403
1926,0.5301369317333068
1927,0.1911896867903391
1928,0.262436241063079
1929,0.2565097493783839
1930,0.8198274606872452
1931,0.6636872182593387
1932,0.25391021443180595
1933,0.5136453299530095
1934,0.3704075260351846
1935,0.8298769656377404
1936,0.31031760125077423
1937,0.7981112890700836
1938,0.7174009900990099
1939,0.4700224374955482
1940,0.6736382618703157
1941,0.16180561921375905
1942,0.49389493514677313
1943,0.38091416591600386
1944,0.7749739827997398
1945,0.1594743175477937
1946,0.3413430498445196
1947,0.67512512244407
1948,0.15958579319278998
1949,0.7140439601517613
1950,0.6541666666666666
1951,0.6081112890700835
1952,0.11796740288605691
1953,0.3913841153778507
1954,0.34295618950255646
1955,0.388718741866822
1956,0.7548514851485149
1957,0.4334188925982969
1958,0.18929798623720745
1959,0.5372767585438106
1960,0.1709670873161101
1961,0.8322779557367502
1962,0.5467160701801416
1963,0.3549846437939692
1964,0.7081666666666666
1965,0.47304890139314026
1966,0.3621224582936411
1967,0.8598274606872452
1968,0.17813637280481803
1969,0.3457514657300223
1970,0.785786228160329
1971,0.7416666666666667
1972,0.2533723827770384
1973,0.18069543269038754
1974,0.5677533675520453
1975,0.8664446224034169
1976,0.49911716171617165
1977,0.726564935064935
1978,0.7282838283828384
1979,0.46320209419662645
1980,0.4985936292862661
1981,0.7472779557367503
1982,0.3419139045335392
1983,0.17020706225345347
1984,0.5364716609621659
1985,0.7347779557367502
1986,0.15717455849493256
1987,0.33533360654149535
1988,0.7374637840210712
1989,0.755553980628396
1990,0.3115892470804114
1991,0.6906702208682407
1992,0.43507874015748027
1993,0.22824348373965844
1994,0.7907838283828383
1995,0.32572592511300813
1996,0.24551363928501627
1997,0.5981762241350185
1998,0.7224004533879751
1999,0.4305723891433751
2000,0.4282772914511091
2001,0.45316478076379063
2002,0.44766333023296817
2003,0.29465601424764093
2004,0.6873274606872453
2005,0.4275730277185501
2006,0.2681508899044369
2007,0.49333163521749873
2008,0.27883282473000087
2009,0.8165181518151816
2010,0.10611913574426715
2011,0.8056848184818481
2012,0.23518943074433007
2013,0.5209644391066097
2014,0.7348994031332885
2015,0.2486440724662501
2016,0.786444622403417
2017,0.4484267984355895
2018,0.8074009900990099
2019,0.28013506421545864
2020,0.7756607940205785
2021,0.5602381192498492
2022,0.49454982845067297
2023,0.4282142857142857
2024,0.6691406494664065
2025,0.199130108450013
2026,0.10767904453365355
2027,0.8706112890700836
2028,0.7199009900990099
2029,0.4660172322209724
2030,0.8015931372549021
2031,0.8406112890700835
2032,0.8423274606872453
2033,0.6750373134328359
2034,0.33063263204391335
2035,0.3268513314095044
2036,0.3488115803974472
2037,0.2759696912179846
2038,0.7406607940205785
2039,0.34348018319717466
2040,0.2550948961421866
2041,0.28600634953859005
2042,0.47940554575556205
2043,0.5086961497543923
2044,0.6816429700527513
2045,0.7398650546722076
2046,0.2674540034047666
2047,0.32362455152202557
2048,0.4501633302329682
2049,0.1483342999611622
2050,0.8415676567656766
2051,0.25809298673423914
2052,0.6066339943335675
2053,0.624950495049505
2054,0.3428507489388069
2055,0.4949264705882353
2056,0.4707655066986484
2057,0.6392744064622797
2058,0.8010774606872453
2059,0.29342402028863596
2060,0.5077118094256988
2061,0.14075783653011983
2062,0.08036082645951191
2063,0.10856496865059474
2064,0.3904637744747884
2065,0.3964499992803937
2066,0.20221435199987967
2067,0.4214335273273161
2068,0.8148274606872452
2069,0.7799984130342784
2070,0.7050307508268813
2071,0.25408225457251965
2072,0.1643256031553509
2073,0.3401366511811802
2074,0.8390931372549021
2075,0.6151064768496798
2076,0.6383685109080128
2077,0.2702472378668725
2078,0.2678199876671725
2079,0.5512606130106373
2080,0.4293138053255682
2081,0.5982713807062708
2082,0.7449009900990099
2083,0.24075852870670694
2084,0.8165931372549019
2085,0.5477802878179384
2086,0.46728888860789114
2087,0.2231643222080595
2088,0.6487004950495049
2089,0.5727067584061737
2090,0.6225787401574803
2091,0.7414446224034169
2092,0.6798769656377402
2093,0.23734611482950435
2094,0.1621129346221687
2095,0.15816077002050405
2096,0.2749543955625386
2097,0.6148141162007768
2098,0.4152099244340367
2099,0.7224264705882354
2100,0.5725787401574803
2101,0.22721491046796785
2102,0.19674228785599954
2103,0.16985860164657438
2104,0.659303980628396
2105,0.6840676567656766
2106,0.4119202908703965
2107,0.04441515564476466
2108,0.7789446224034168
2109,0.3480802937290091
2110,0.8547779557367502
2111,0.48214075630252107
2112,0.6916170442182196
2113,0.3627079315990387
2114,0.7424267984355896
2115,0.31202645682274566
2116,0.43357307891945396
2117,0.20592010565563756
2118,0.44273727994177386
2119,0.5475360070192409
2120,0.37752357296043854
2121,0.21337519069650393
2122,0.14661796324550969
2123,0.353353599656452
2124,0.4833557708288814
2125,0.9157102989710737
2126,0.21300435792842826
2127,0.6673769656377402
2128,0.20737512942056519
2129,0.42349591503267975
2130,0.5656112890700835
2131,0.4818476553219178
2132,0.6516666666666666
2133,0.602364774120081
2134,0.31837189787739456
2135,0.3548546656564222
2136,0.8071951668058372
2137,0.46053328300507546
2138,0.5202969118471283
2139,0.5226007157543779
2140,0.441881801846419
2141,0.4820197891268265
2142,0.17016370846576293
2143,0.7797838283828384
2144,0.60772767599089
2145,0.48789723576459537
2146,0.4325
2147,0.4301468498638414
2148,0.1643769963047593
2149,0.2560173875755606
2150,0.5257598039215686
2151,0.42276286611845143
2152,0.2955858962593819
2153,0.6408472307043803
2154,0.3928148026120688
2155,0.7392049707274059
2156,0.7648274606872453
2157,0.7581607940205786
2158,0.21611258001522862
2159,0.23034470400796883
2160,0.5203004601034139
2161,0.4378298040592055
2162,0.2977932136707735
2163,0.8931607940205786
2164,0.1608916683415832
2165,0.1436464768242398
2166,0.8299264705882353
2167,0.21582129086082177
2168,0.15150316956433335
2169,0.19299442807885142
2170,0.3128885891410284
2171,0.766543632304407
2172,0.5975
2173,0.7464819358362527
2174,0.4608137985800699
2175,0.8207343234323433
2176,0.4259428697643389
2177,0.2738470867479313
2178,0.8227343234323433
2179,0.1518671621680872
2180,0.18253563397963923
2181,0.47521205445790854
2182,0.8798274606872453
2183,0.4588295778449753
2184,0.32699507054080224
2185,0.5272779557367502
2186,0.3841666666666667
2187,0.41402220991160765
2188,0.21086618407732036
2189,0.24170293383695945
2190,0.21751671465031347
2191,0.2479552104498451
2192,0.3453709273182957
2193,0.487303306037347
2194,0.17850251679890802
2195,0.39277647307385777
2196,0.4628027253134865
2197,0.320910316355156
2198,0.32735928714665263
2199,0.3811731849075968
2200,0.22333526465222298
2201,0.22912530328070588
2202,0.1825939954956499
2203,0.24797798127729853
2204,0.17340378299126377
2205,0.12833336045605254
2206,0.24361394028905548
2207,0.6700138431487184
2208,0.2617409783639054
2209,0.594988799110244
2210,0.5575718005412448
2211,0.6740181518151814
2212,0.1875902614272802
2213,0.46086426772864414
2214,0.37812582511783005
2215,0.8393612890700836
2216,0.3005659556566998
2217,0.5536105142747183
2218,0.2414305201305363
2219,0.4928381216814746
2220,0.536222932545053
2221,0.535
2222,0.17518064368077504
2223,0.37295511626861144
2224,0.12632124066458025
2225,0.7307343234323431
2226,0.38816676054359844
2227,0.6375199394939494
2228,0.5170587792475384
2229,0.7041666666666667
2230,0.33216871301619577
2231,0.30190294558781766
2232,0.38914561592416386
2233,0.2653957030209238
2234,0.21452026275528177
2235,0.6749984130342784
2236,0.45673565501192825
2237,0.42083657193011414
2238,0.8124504950495051
2239,0.5508552341178466
2240,0.8724009900990098
2241,0.0859840837102085
2242,0.43010443304042417
2243,0.5009712610989984
2244,0.39352058867323725
2245,0.7957343234323432
2246,0.2822358317151185
2247,0.8524009900990098
2248,0.8123514851485149
2249,0.273862786205677
2250,0.848994127353912
2251,0.3277875031339842
2252,0.47036475978185693
2253,0.3056096796463549
2254,0.6027271868505574
2255,0.6068039806283959
2256,0.29813796805476733
2257,0.767450495049505
2258,0.8249267984355896
2259,0.3907261454674601
2260,0.504950495049505
2261,0.3847478590029069
2262,0.2522512823455212
2263,0.5890676567656766
2264,0.5971383768768983
2265,0.4345033899482295
2266,0.4083427513629055
2267,0.17086509880481343
2268,0.28615563918544046
2269,0.6225
2270,0.4975719424460432
2271,0.47357874015748036
2272,0.47500032784735424
2273,0.1482777244232711
2274,0.24826394050853046
2275,0.6645215980521095
2276,0.4452542706176782
2277,0.527066337567891
2278,0.7132635586393284
2279,0.5651112967614691
2280,0.40222823512990563
2281,0.8307343234323432
2282,0.32293749351301654
2283,0.8098274606872452
2284,0.2269246991487219
2285,0.5358333333333333
2286,0.14000551459299537
2287,0.16393349064899368
2288,0.21604039558678678
2289,0.4366067386815465
2290,0.6798274606872452
2291,0.5401449351467731
2292,0.3431457425010299
2293,0.1366919110178265
2294,0.8257598039215687
2295,0.5317984396331199
2296,0.6567744151718503
2297,0.302775422819171
2298,0.2162087227282688
2299,0.552602555659062
2300,0.3482820618350155
2301,0.7674264705882353
2302,0.6617258748242381
2303,0.7111509900990098
2304,0.8499009900990099
2305,0.7998274606872452
2306,0.2538065250477429
2307,0.23913760350877816
2308,0.476829400330508
2309,0.3106418007944494
2310,0.4650183525282278
2311,0.42145323940304713
2312,0.8498274606872451
2313,0.7299173000801086
2314,0.31225390591426194
2315,0.34449021225197507
2316,0.27413328876468473
2317,0.5527450499297764
2318,0.10457533638641651
2319,0.4184488502126147
2320,0.6028160340779163
2321,0.7283872116156291
2322,0.22061872087836076
2323,0.8199009900990099
2324,0.5332827858195371
2325,0.3294891519934292
2326,0.25785063514379586
2327,0.19808561145646553
2328,0.43635504201680675
2329,0.22070491038246495
2330,0.3464390462910461
2331,0.19711441105795416
2332,0.12238025710242521
2333,0.37554562283061044
2334,0.2630039631221918
2335,0.3133333333333333
2336,0.11288535669295259
2337,0.4716552117045799
2338,0.6548769656377402
2339,0.29323783652559426
2340,0.2604224314104797
2341,0.33511633414244274
2342,0.705109821233922
2343,0.6351373139617293
2344,0.7774009900990099
2345,0.7181607940205785
2346,0.22894690980493443
2347,0.3953153679671118
2348,0.50375
2349,0.550013897371047
2350,0.19415934932890264
2351,0.6524264705882353
2352,0.7997779557367503
2353,0.3255807479213522
2354,0.19150936411899677
2355,0.5682343234323433
2356,0.45772220294837823
2357,0.7548769656377403
2358,0.6699264705882354
2359,0.6434037558685446
2360,0.9010279557367501
2361,0.37804097528005387
2362,0.7341044334874774
2363,0.3510105380251375
2364,0.32204537380824244
2365,0.8574009900990098
2366,0.3043075518603148
2367,0.8452441273539119
2368,0.8165436323044071
2369,0.6328731938319883
2370,0.7821511908120563
2371,0.48268482617323377
2372,0.539950495049505
2373,0.41250394356109643
2374,0.2779416258528134
2375,0.1397926839187146
2376,0.2189354298629844
2377,0.727364774120081
2378,0.16041669378938586
2379,0.7981112890700836
2380,0.5451836340137487
2381,0.30526301573956727
2382,0.18602626453561708
2383,0.23086398455733562
2384,0.2911939403708935
2385,0.3580396693419327
2386,0.6824637840210711
2387,0.685
2388,0.2418514446763595
2389,0.4049504950495049
2390,0.31120859362722336
2391,0.2080399261790321
2392,0.2225498463488724
2393,0.7281900292275638
2394,0.22064758186916536
2395,0.6534349123587799
2396,0.6307102989710736
2397,0.6111423649812544
2398,0.252753932828949
2399,0.8398274606872452
2400,0.24176419248911454
2401,0.6724264705882353
2402,0.42499329978018296
2403,0.77
2404,0.32786158514043096
2405,0.3334913233445845
2406,0.7981607940205787
2407,0.23311319875369743
2408,0.5307838283828382
2409,0.753944622403417
2410,0.33568879945934604
2411,0.38649638256712143
2412,0.29842428641299806
2413,0.653359141669913
2414,0.25742194559870213
2415,0.19197273518470304
2416,0.6542150719845609
2417,0.11167806644288675
2418,0.6001228254985792
2419,0.5580953017570665
2420,0.8311509900990098
2421,0.5375292352069853
2422,0.7731112890700835
2423,0.24839875646866097
2424,0.2891933822200366
2425,0.7030335416270839
2426,0.2434722858804257
2427,0.3552886744550311
2428,0.5925
2429,0.30713860949289634
2430,0.24575202811573976
2431,0.19866900517076602
2432,0.6524504950495049
2433,0.27913579256445475
2434,0.7806112890700835
2435,0.5452838360742239
2436,0.3505941802249748
2437,0.5974302253059951
2438,0.3405332394848851
2439,0.2555917150908393
2440,0.4134869907721259
2441,0.20902021807561114
2442,0.21654658338270288
2443,0.41761058668569234
2444,0.65
2445,0.7548514851485149
2446,0.7796589081177027
2447,0.3003747984762477
2448,0.6674264705882353
2449,0.7165790680048345
2450,0.6052363990363676
2451,0.8089446224034169
2452,0.320640538220286
2453,0.46207308153671856
2454,0.14996278935833604
2455,0.22475056200322213
2456,0.5176794016895296
2457,0.3529153268514906
2458,0.29912155749329405
2459,0.18907678711704634
2460,0.48100000000000004
2461,0.3242641924891144
2462,0.31096101648671537
2463,0.1453569860368447
2464,0.19165895452266618
2465,0.8121607940205787
2466,0.4121279329183903
2467,0.5675373134328359
2468,0.8085279557367503
2469,0.35514374298728796
2470,0.7648769656377403
2471,0.311361837108911
2472,0.21582859009235797
2473,0.7073769656377403
2474,0.3452828800007708
2475,0.13147235164278745
2476,0.6740931372549019
2477,0.5284082407511316
2478,0.34079315771991425
2479,0.3806930200418344
2480,0.42932298197837965
2481,0.7298274606872452
2482,0.4682102989710736
2483,0.4225
2484,0.45925125042321874
2485,0.7975
2486,0.36014138689048764
2487,0.4409946717563323
2488,0.3061576010077186
2489,0.16329860639303725
2490,0.16599857277444163
2491,0.33628594309825444
2492,0.2362681257243052
2493,0.278174190943814
2494,0.40757519222071464
2495,0.35511030613356576
2496,0.1322683382943574
2497,0.27338908102310666
2498,0.4049122329754436
2499,0.33861058668569227
2500,0.46821678659117055
2501,0.15200689685965116
2502,0.5900719424460432
2503,0.6882838283828383
2504,0.1424879332362099
2505,0.25883727852603766
2506,0.6123769656377402
2507,0.6457102989710737
2508,0.6434058197303929
2509,0.255970670270696
2510,0.1241909149854683
2511,0.43338383745960063
2512,0.5404007167912155
2513,0.33775236838241635
2514,0.2520691691636
2515,0.5699009900990099
2516,0.4453117854576699
2517,0.1401833323409378
2518,0.9056607940205785
2519,0.2683310698624558
2520,0.43189075630252105
2521,0.7331607940205785
2522,0.5055807479213523
2523,0.5056095361839514
2524,0.6124504950495049
2525,0.4484628078804374
2526,0.3875929321946793
2527,0.8622779557367503
2528,0.6142772533523589
2529,0.2859774697205698
2530,0.8223274606872453
2531,0.8621607940205785
2532,0.15358182231143133
2533,0.5530688981871269
2534,0.36633920688165744
2535,0.26696772714294364
2536,0.3857080635949325
2537,0.7508333333333335
2538,0.3764736449043015
2539,0.74343299107553
2540,0.6815216934711087
2541,0.42476308391134354
2542,0.5975868358494484
2543,0.6000113451471197
2544,0.527753276186317
2545,0.5539578558696205
2546,0.22607348412350986
2547,0.4099640645731977
2548,0.40980471080451997
2549,0.6714941273539119
2550,0.56007299270073
2551,0.7940181518151816
2552,0.5315436323044068
2553,0.6148769656377402
2554,0.5900694444444444
2555,0.39457267279101943
2556,0.5233075896194687
2557,0.6298969051316896
2558,0.19433131410652338
2559,0.8773274606872452
2560,0.15325293405469065
2561,0.4105008383161509
2562,0.29283644672158005
2563,0.7781112890700835
2564,0.695
2565,0.27373951983983474
2566,0.5948509484374801
2567,0.7048274606872452
2568,0.3501366511811802
2569,0.6416395992117198
2570,0.1754935948982505
2571,0.43968267108167763
2572,0.586543632304407
2573,0.39526126122324245
2574,0.3326446366651591
2575,0.1354968565843374
2576,0.8332598039215686
2577,0.21406166673788968
2578,0.26611102356891236
2579,0.6949142790705761
2580,0.6856861964878818
2581,0.30200937197771155
2582,0.18195588975469604
2583,0.3977048529779331
2584,0.24204279971145368
2585,0.37661761310916186
2586,0.3644430850711424
2587,0.3105036607093077
2588,0.2947381718884047
2589,0.1400030165913967
2590,0.7156848184818482
2591,0.5748969051316897
2592,0.2408580927848493
2593,0.4400787401574803
2594,0.40983273056057873
2595,0.26049856982104536
2596,0.49518932684317263
2597,0.6780657708628006
2598,0.761494127353912
2599,0.7672779557367503
2600,0.5567461726793457
2601,0.15070165256655563
2602,0.7599009900990099
2603,0.7798274606872453
2604,0.6612057057952205
2605,0.33692734283801
2606,0.25799299139405574
2607,0.38515393237819495
2608,0.5903101811218384
2609,0.31876173390879636
2610,0.6907400940508654
2611,0.516727748401864
2612,0.8097779557367503
2613,0.592710843373494
2614,0.5135916891813063
2615,0.4885413780681219
2616,0.7202108433734941
2617,0.14480685432167462
2618,0.25315275344997495
2619,0.848944622403417
2620,0.6250582435546885
2621,0.6682598039215687
2622,0.6899264705882353
2623,0.32740946321014036
2624,0.2523009542056098
2625,0.5529743105510866
2626,0.7922779557367502
2627,0.22818607981040134
2628,0.5042605769521128
2629,0.10087063530323119
2630,0.41814770243044985
2631,0.3638582346302971
2632,0.76240099009901
2633,0.3236393931016531
2634,0.09111212836315906
2635,0.7881112890700835
2636,0.5683333333333332
2637,0.29542945051063
2638,0.4213229927007299
2639,0.1960075879353509
2640,0.26817249239289204
2641,0.429627590916586
2642,0.48185654008438816
2643,0.5863672445701089
2644,0.17158027524797384
2645,0.7923994031332885
2646,0.3390686125797795
2647,0.3452423551933649
2648,0.36556591056972176
2649,0.2877845036448148
2650,0.646222932545053
2651,0.3888726772418052
2652,0.41550951716581425
2653,0.1593950475997954
2654,0.738944622403417
2655,0.7949763033860847
2656,0.3130677060276417
2657,0.2479533462190657
2658,0.5070715200484689
2659,0.31421474451913695
2660,0.5208327966222985
2661,0.6445537678767878
2662,0.22575492092357494
2663,0.4799264705882353
2664,0.3153154653926179
2665,0.4577044279565933
2666,0.7448274606872453
2667,0.8032343234323431
2668,0.16583634992473
2669,0.26125311338824675
2670,0.6366666666666666
2671,0.8432343234323432
2672,0.46533131410652345
2673,0.5508157588397897
2674,0.14906314349090646
2675,0.38722367530425345
2676,0.8998274606872453
2677,0.48719885021261466
2678,0.8331848184818482
2679,0.3352415537524307
2680,0.4703997978517582
2681,0.6500668390554617
2682,0.2960799581902693
2683,0.7731607940205785
2684,0.25109431976550256
2685,0.15673595701546036
2686,0.6691891041622148
2687,0.4725787401574803
2688,0.20374971793898383
2689,0.3555483022744195
2690,0.6699062008447255
2691,0.6525
2692,0.28411417916235016
2693,0.6941223724618872
2694,0.1033527567026788
2695,0.7814446224034169
2696,0.7173772934850946
2697,0.7476373139617293
2698,0.19423553726245563
2699,0.25798683906316416
2700,0.8930233625608972
2701,0.5554666179083554
2702,0.4340269069698212
2703,0.17451674683022098
2704,0.23637376359593162
2705,0.5181905891003704
2706,0.7649264705882354
2707,0.6598769656377402
2708,0.6100986796514296
2709,0.4177400742895433
2710,0.3759041591320072
2711,0.3122778111163833
2712,0.2554365520729717
2713,0.17601823171626443
2714,0.776593137254902
2715,0.8956848184818482
2716,0.12524848897809798
2717,0.8431607940205785
2718,0.5617712151607267
2719,0.20062751004016063
2720,0.2928992419362151
2721,0.8173769656377403
2722,0.6315436323044069
2723,0.6840676567656766
2724,0.1945078876832113
2725,0.18600591937831354
2726,0.22942056320284845
2727,0.4110143425542369
2728,0.2580850747454307
2729,0.7799489080837835
2730,0.5799009900990099
2731,0.43767168922829774
2732,0.48571449779260567
2733,0.484745563804391
2734,0.4617878663174143
2735,0.2856613343680205
2736,0.23413435055190351
2737,0.6374883738373837
2738,0.38702249999761756
2739,0.29037536752121207
2740,0.6264446224034168
2741,0.8006981074534144
2742,0.4601794559118582
2743,0.7122779557367502
2744,0.5850498327978493
2745,0.3130615923123008
2746,0.5899009900990099
2747,0.5891603678192678
2748,0.7815931372549021
2749,0.472134859155236
2750,0.5404354399856565
2751,0.19593237906661315
2752,0.12681642406745477
2753,0.39009683633022574
2754,0.4751898734177215
2755,0.16663215207137327
2756,0.16843469189546334
2757,0.5176087191678441
2758,0.47128982760797833
2759,0.19770035728522942
2760,0.4952578514918924
2761,0.879950495049505
2762,0.18847172052538277
2763,0.6545465693119519
2764,0.42385504201680674
2765,0.4729558690833084
2766,0.35404874556698146
2767,0.41134671523721394
2768,0.23871697151489188
2769,0.6806607940205786
2770,0.337674529969059
2771,0.11611913574426716
2772,0.31298285215482047
2773,0.4305220977292773
2774,0.6116924750032463
2775,0.8332102989710737
2776,0.2697506482089803
2777,0.4949264705882353
2778,0.7648514851485149
2779,0.8639941273539119
2780,0.3376084164354403
2781,0.2848488036610751
2782,0.5128278011833864
2783,0.7249228908835234
2784,0.8632343234323432
2785,0.16632013052014671
2786,0.29166868748045227
2787,0.22905582230077712
2788,0.2959084753238631
2789,0.7592338335694828
2790,0.14843085915578128
2791,0.2881791863791012
2792,0.21083430389243218
2793,0.5883815791654611
2794,0.5259287635296114
2795,0.5035876039510115
2796,0.31886369100470263
2797,0.8882102989710736
2798,0.8389446224034169
2799,0.6248769656377402
2800,0.10088715896207384
2801,0.14907935513799014
2802,0.23586836225818245
2803,0.49084876344777334
2804,0.5162657259792982
2805,0.7874984130342785
2806,0.4343625262169144
2807,0.8397779557367503
2808,0.12109216294403474
2809,0.24257490741779822
2810,0.7622779557367503
2811,0.08604039558678683
2812,0.43193743363471265
2813,0.43535068585622727
2814,0.232006950146107
2815,0.5480233743137621
2816,0.6597779557367501
2817,0.35511058668569234
2818,0.20564053822028597
2819,0.2586053306517218
2820,0.20225153861117132
2821,0.2932209347217445
2822,0.6348994031332884
2823,0.8948274606872453
2824,0.7324009900990098
2825,0.836444622403417
2826,0.6964941273539119
2827,0.8443612890700836
2828,0.4033499346883712
2829,0.14267806644288672
2830,0.4674739827997398
2831,0.5593584349164756
2832,0.4379875878641279
2833,0.6531171617161716
2834,0.6649504950495049
2835,0.8881112890700835
2836,0.4928975611977776
2837,0.27134690683184975
2838,0.4676368775109782
2839,0.49025258622645057
2840,0.5465570946092566
2841,0.23055267997526635
2842,0.19406893940894895
2843,0.5575097092668542
2844,0.6126604194835417
2845,0.22103326014105487
2846,0.5182838283828383
2847,0.5100729927007299
2848,0.774
2849,0.29786845061674067
2850,0.5368149149304198
2851,0.4178855178808067
2852,0.5445
2853,0.3049140613130969
2854,0.741111015762289
2855,0.2735615763424688
2856,0.14431289374065673
2857,0.6037421394395078
2858,0.8689941273539119
2859,0.41491791708988546
2860,0.1933318405452206
2861,0.7074009900990099
2862,0.4206274738426481
2863,0.28121505920037027
2864,0.8474009900990098
2865,0.17250089310276487
2866,0.44165932922923373
2867,0.4276452507167198
2868,0.21062817503546027
2869,0.7785774606872452
2870,0.10808932623671087
2871,0.5307598039215686
2872,0.7174264705882354
2873,0.12415459990287658
2874,0.36569745544518073
2875,0.173459217233546
2876,0.8881112890700835
2877,0.8126373139617293
2878,0.7387499999999999
2879,0.15266081025983308
2880,0.6053336611806877
2881,0.48266719522706725
2882,0.6491650797009452
2883,0.5419759968127678
2884,0.3445700001376369
2885,0.3458225703031556
2886,0.13793783171658808
2887,0.2422072504375379
2888,0.17477832774243807
2889,0.6890676567656766
2890,0.7125498327978493
2891,0.18061513496809017
2892,0.38822882136468495
2893,0.6278877676270773
2894,0.3355968979653355
2895,0.7997779557367503
2896,0.41793164831124024
2897,0.6399723958340183
2898,0.246813516530508
2899,0.25843739576799063
2900,0.8399887991102442
2901,0.18318213699440847
2902,0.6550234877502349
2903,0.6949009900990099
2904,0.45920430794685674
2905,0.3939870511530931
